id,neg_review_ratio
68398,0.0
271733,0.038461538461538464
272314,0.1111111111111111
289296,0.10344827586206896
289298,0.026455026455026454
646629,0.05642633228840126
718493,0.12631578947368421
761561,0.02127659574468085
818650,0.013761467889908258
869581,0.0
963051,0.0
983054,0.0392156862745098
1015037,0.1
1037747,0.021739130434782608
1072856,0.05263157894736842
1072857,0.05405405405405406
1094125,0.02631578947368421
1097851,0.022435897435897436
1120179,0.023622047244094488
1126278,0.0
1139869,0.016853932584269662
1259320,0.03317535545023697
1297987,0.023474178403755867
1618365,0.16666666666666666
1631691,0.08849557522123894
1664910,0.04477611940298507
1671130,0.03937007874015748
1689077,0.0728476821192053
1701140,0.054380664652567974
1718240,0.03260869565217391
1804621,0.02247191011235955
1805413,0.02564102564102564
1805783,0.04316546762589928
1808483,0.08928571428571429
1828204,0.06896551724137931
1828230,0.05714285714285714
1838199,0.07954545454545454
1838528,0.125
1884880,0.11428571428571428
1911361,0.0410958904109589
1938837,0.015748031496062992
1980573,0.009174311926605505
2072811,0.3333333333333333
2075962,0.0
2084454,0.6666666666666666
2100055,0.0
2114695,0.0
2263430,0.1232876712328767
2365294,0.06666666666666667
2553760,0.019801980198019802
2632210,0.05263157894736842
2637590,0.1
2678719,0.0
2753686,0.02127659574468085
2808875,0.016129032258064516
2969214,0.0
3028074,0.04316546762589928
3062366,0.0449438202247191
3070785,0.038461538461538464
3106555,0.023809523809523808
3186548,0.09615384615384616
3214180,0.04020100502512563
3304239,0.04918032786885246
3399891,0.0
3407985,0.375
3499060,0.0
3840606,0.055776892430278883
3879242,0.028901734104046242
3908056,0.07407407407407407
3919250,0.0
3933100,0.06153846153846154
3953759,0.1415525114155251
3975942,0.0
4014018,0.06077348066298342
4014179,0.0
4018116,0.0223463687150838
4035563,0.05555555555555555
4054999,0.06201550387596899
4106145,0.0
4106431,0.0
4317397,0.0
4318191,0.0
4320299,0.09230769230769231
4372441,0.04819277108433735
4468613,0.0
4484717,0.09090909090909091
4495681,0.0
4495844,0.11764705882352941
4507773,0.16666666666666666
4520900,0.10526315789473684
4541617,0.0
4561084,0.25
4568861,0.08544303797468354
4607827,0.0
4630004,0.1
4702288,0.0
4702374,0.0
4749034,0.0
4777225,0.044585987261146494
4844292,0.0
4845099,0.0
4848637,0.0
4851830,0.12598425196850394
4863470,0.09090909090909091
4890403,0.0
4892246,0.038461538461538464
4894283,0.4
4912003,0.0
4934107,0.0
4938261,0.0
4944433,0.022727272727272728
4944559,0.0625
4984328,0.04979253112033195
5001526,0.05177993527508091
5046021,0.04081632653061224
5078278,0.04395604395604396
5081030,0.029288702928870293
5081189,0.0
5111903,0.03389830508474576
5117935,0.05555555555555555
5118544,0.07692307692307693
5184999,0.02932551319648094
5193504,0.04983388704318937
5222553,0.027777777777777776
5290265,0.04225352112676056
5352519,0.0
5369168,0.0
5392448,0.03571428571428571
5395912,0.125
5448667,0.02976190476190476
5472730,0.07692307692307693
5475006,0.10869565217391304
5475668,0.009174311926605505
